PMID,Sentence,label
36248963,Lung cancer was detected in six MN patients.,Simple Sentence
36251537,Detoxification gene interactions influence lung cancer risk.,Simple Sentence
36253271,Antibiotic exposure is higher in lung cancer patients,Simple Sentence
36263432,HDACs regulate histone acetylation in lung cancer,Simple Sentence
36264115,Emphysema severity predicts lung cancer prognosis.,Simple Sentence
36270743,Nurse navigation improved lung cancer screening outcomes.,Simple Sentence
36274242,ICIs can cause acute kidney injury.,Simple Sentence
36275809,PET tracers beyond (18)F-FDG aid lung cancer imaging.,Simple Sentence
36276107,"""Most patients were pre-frail.""",Simple Sentence
36283326,"Twenty-eight percent of patients were considered ineligible for tissue biopsy.""",Simple Sentence
36292124,AI supports lung cancer screening with CT images,Simple Sentence
36297469,Sphingosine kinase promotes cancer cell growth and survival.,Simple Sentence
36300249,LASS2 overexpression induced lung cancer cell apoptosis.,Simple Sentence
36321523,More chest x-rays yield earlier lung cancer diagnosis.,Simple Sentence
36326305,Oral plaque control lowers postoperative pneumonia,Simple Sentence
36327269,COPD with lung cancer showed elevated DNA damage.,Simple Sentence
36333994,Combined subsegmentectomy treats deep central upper lobe cancer.,Simple Sentence
36338686,Lung cancer is the third most common cancer in the United States.,Simple Sentence
36338690,HIF-1α drives COPD progression to lung cancer.,Simple Sentence
36354448,Pleural effusions can complicate pneumonia,Simple Sentence
36359523,"High Timeless expression predicts poor lung cancer survival.""",Simple Sentence
36367180,Metformin improves prognosis in lung cancer patients,Simple Sentence
36379816,Family resilience mediates social support and caregiver burden,Simple Sentence
36385964,WDR72 promotes lung cancer stemness.,Simple Sentence
36387232,DACH1 downregulation promotes lung cancer cell proliferation,Simple Sentence
36395128,"""FOT measured respiratory impedance in lung cancer patients.""",Simple Sentence
36398031, Tissue‑resident memory T cells improve lung cancer survival.,Simple Sentence
36399220,Early diagnosis is critical to improve survival rate.,Simple Sentence
36405110,Lung cancer screening follows colon cancer detection,Simple Sentence
36418999,CPA worsens lung function decline after lung cancer surgery.,Simple Sentence
36426803,Lung cancer treatment in ILD patients is challenging.,Simple Sentence
36434375,SDB is common among lung cancer patients.,Simple Sentence
36439443,Radiotherapy plus immunotherapy is a lung cancer research hotspot,Simple Sentence
36439594,Thoracoscore proved imprecise,Simple Sentence
36441373,lncRNAs impact lung cancer progression and survival.,Simple Sentence
36442474,Lung cancer is a leading cause of cancer death in the United States,Simple Sentence
36454516,"SLC2A5 deletion blocked lung cancer cell migration.""",Simple Sentence
36470567,Screening increased early-stage lung cancer.,Simple Sentence
36503460,Montelukast suppressed CysLT1 expression in lung cancer cells.,Simple Sentence
36509659,The quick reference guide aided management of incidental findings.,Simple Sentence
36510511,This review summarizes studies on lung cancer,Simple Sentence
36513723,Bacterial therapies integrate with targeted lung cancer treatments,Simple Sentence
36518549,High tumor burden predicts aggressive NSCLC,Simple Sentence
36518809,Lung cancer is the most common malignancy.,Simple Sentence
36519023,CD103+CD39+CD8+ T cell change predicts ICI efficacy,Simple Sentence
36519027,The gut microbiome is a hallmark of cancer research,Simple Sentence
36520061,High vitamin B6 intake reduces lung cancer risk.,Simple Sentence
36529159,Ribavirin inhibits tumor growth in lung cancer.,Simple Sentence
36531058,Six genes were differently mutated in MP-LUAD and SP-LUAD lesions,Simple Sentence
36531232,HLA LOH negativity predicts longer survival in NSCLC.,Simple Sentence
36533465,Mobile lung cancer screening reaches underserved rural populations,Simple Sentence
36537719,Great progress has been made in the early diagnosis of lung cancer.,Simple Sentence
36542177,AF-related genes correlated with lung cancer outcomes.,Simple Sentence
36554027,"Smoking is a major risk factor for lung cancer.""  ",Simple Sentence
36562354,CircRNAs are promising biomarkers for lung cancer prognosis,Simple Sentence
36567417,CPSF4 promotes tumor-initiating phenotype in lung cancer.,Simple Sentence
36569180,No comprehensive review has been done.,Simple Sentence
36573347,Being underweight was associated with a higher risk of death,Simple Sentence
36573810,Screening can save lives.,Simple Sentence
36588811,A risk model predicted lung cancer in nonsmokers.,Simple Sentence
36607729,Non-smoking women’s lung cancer risk model achieved moderate discrimination.,Simple Sentence
36612220,Patients who developed anaemia after surgery had lower hepcidin concentrations.,Simple Sentence
36615124,Type 2 diabetes affects lung cancer patient outcomes.,Simple Sentence
36618809,Capmatinib benefits NSCLC patients with MET exon 14 skipping,Simple Sentence
36624405,LncRNA SNHG4 is elevated in non‑small cell lung cancer.,Simple Sentence
36630092,Lung cancer is a deadly disease.,Simple Sentence
36637933,MR-Linac enables safe simultaneous SABR for multiple lung lesions.,Simple Sentence
36674038,"Checkpoint inhibitors may lead to reactivation of pulmonary tuberculosis.""",Simple Sentence
36675990,Dermatomyositis is linked to lung cancer.,Simple Sentence
36685035,"Although Streptococcus pneumoniae (SP) is associated with lung cancer, its role in tumorigenesis remains uncertain.",Simple Sentence
36697993,Radiotherapy combined with immunotherapy enhances lung cancer treatment,Simple Sentence
36698160,Frailty increases all-cause mortality in lung cancer.,Simple Sentence
36708584,Studies that had larger enrollment of patients with autoimmune diseases were largely in industry.,Simple Sentence
36715610,LSD provides acceptable survival in early-stage NSCLC.,Simple Sentence
36724572,The pandemic reduced breast and colorectal cancer surgeries,Simple Sentence
36726788,"NY-2 inhibits NSCLC by targeting ADAM17, Notch1, and integrinβ1.",Simple Sentence
36734856,"""Western blot was used to examine epithelial-mesenchymal transition proteins.""",Simple Sentence
36736143,Hippo pathway contains tumor suppressor genes,Simple Sentence
36750177,Epigenetic age measures did not predict lung cancer risk,Simple Sentence
36760877,The mean time to treatment was 72 days for surgery patients,Simple Sentence
36762199,"
Both mPDA and Fe-GA have high photothermal conversion ability and play a role in photothermal therapy.",Simple Sentence
36765907,MRI now accurately stages lung cancer.,Simple Sentence
36768828,Liquid biopsy is a minimally invasive method for lung cancer diagnosis.,Simple Sentence
36771198,Cigarette smoking is strongly connected with lung cancer.,Simple Sentence
36797152,Liquid biopsy detects early lung cancer.,Simple Sentence
36812773,Many general practitioners are unaware of low‑dose CT screening benefits.,Simple Sentence
36814728,Amivantamab resolves DIC in pulmonary adenocarcinoma,Simple Sentence
36819033,Lung cancer has a distinct microbiome composition,Simple Sentence
36829926, Circulating tumor DNA predicts lung cancer treatment outcomes.,Simple Sentence
36841751,CAM assay evaluates lung cancer invasion and angiogenesis.,Simple Sentence
36844724,ST elevation signals poor lung cancer outcome,Simple Sentence
36845142,ICIs prolong survival in advanced NSCLC.,Simple Sentence
36845553,: Lochnericine inhibits NSCLC targeted proteins.,Simple Sentence
36859638,Multidisciplinary biomarker testing streamlines lung cancer diagnosis.,Simple Sentence
36867943,Hyperoxia exposure reduces intracellular pH.,Simple Sentence
36874021,High FADD expression worsens lung cancer prognosis,Simple Sentence
36874133,Inflammatory cytokines predict lung cancer outcomes.,Simple Sentence
36908685,Timely therapy improves Veteran NSCLC survival,Simple Sentence
36909080,"A stroke occurs when the blood supply to the brain is interrupted.""",Simple Sentence
36910019,Pembrolizumab-induced bronchiolitis can be fatal.,Simple Sentence
36910850,rs16901963-TA was protective against lung cancer.,Simple Sentence
36915521,FDG PET/CT differentiates adenocarcinoma from squamous cell carcinoma.  ,Simple Sentence
36949748,Highly tumorigenic lung cancer stem cells develop resistance to cisplatin.,Simple Sentence
36968868,Lung cancer is the third most common cancer in the United States.,Simple Sentence
36969062,Lung cancer is one of the most common malignant tumours.,Simple Sentence
36975376,PM2.5 exposure promotes lung cancer progression. ,Simple Sentence
36979081,This study aims to evaluate the implications of the lockdown period on new lung cancer diagnoses in northern Italy.,Simple Sentence
36985157,Circulating bacterial DNA may help detect lung cancer,Simple Sentence
36990991,Stromal TAGLN promotes lung cancer progression.,Simple Sentence
36999686,CT imaging shows treatment response.,Simple Sentence
37001939,The screening rate for Medicare Advantage plans was 4.56%.,Simple Sentence
37007633,"Neoadjuvant chemoimmunotherapy led to high rates of pathologic response.
",Simple Sentence
37023511,pNx status worsens survival in non-small-cell lung cancer.,Simple Sentence
37024386,"Although toxicity depends on tumor location and anatomy, it is typically mild.""",Simple Sentence
37025121,Genetic biomarkers improve lung cancer prognostication.,Simple Sentence
37033918,Inflammation is an important link between them.,Simple Sentence
37045487,"""Surgery is the main treatment for early lung cancer.""",Simple Sentence
37054696,Early therapy is associated with shorter overall survival.,Simple Sentence
37057111,Severe lung cancer patients were mostly elderly males,Simple Sentence
37057286,Lung cancer increases risk for pulmonary tuberculosis.,Simple Sentence
37060173,A patient-centered approach improves lung cancer screening care,Simple Sentence
37062828,HMGCR affects cisplatin resistance.,Simple Sentence
37065545,The 4-port Hamamatsu Method KAI is safe and feasible,Simple Sentence
37087927,Risk-based screening is unlikely to miss many lung cancers.,Simple Sentence
37092999,Lung microbiota alterations may serve as cancer biomarkers.,Simple Sentence
37095669, Nonsurgical therapies alter lung cancer imaging findings,Simple Sentence
37096999,SPP1 was selected as a potential therapeutic target.,Simple Sentence
37097655,Cutaneous metastases reveal underlying lung cancer.,Simple Sentence
37098234,LDCT screening reduces lung cancer mortality,Simple Sentence
37109579,TIGIT interacts with different ligands.,Simple Sentence
37113964,Surgery is the treatment of choice.,Simple Sentence
37120000,PM2.5 induces angiogenesis in lung cancer.,Simple Sentence
37144123,Stem cell signals cause lung cancer resistance,Simple Sentence
37150988,"Exosomes aid early lung cancer diagnosis.""",Simple Sentence
37155425,Paraneoplastic syndrome awareness aids early NSCLC detection,Simple Sentence
37160413,Immunotherapy improves cancer outcomes,Simple Sentence
37181703,Mean age of death increased for male lung cancer patients.,Simple Sentence
37182143,Bronchoscopy revealed lung adenocarcinoma,Simple Sentence
37187036,Carotenoids have chemopreventive effects on lung cancer,Simple Sentence
37189139,SMD treats lung cancer,Simple Sentence
37190222,Most lung cancer patients are diagnosed with metastasis,Simple Sentence
37197130,Low PNI increases infection risk after lung surgery,Simple Sentence
37206058,Immunotherapy development focuses on predictive biomarkers,Simple Sentence
37209271,"Erianin suppresses lung cancer stemness.""  ",Simple Sentence
37213967,Bone metastasis causes severe pain,Simple Sentence
